"manners","polite","respect","discip","obedience","behaved","orderly","loyal","white","black","latino","race","fem","college","relig_AthNoneDK","south","inc_40plus","age","religiosity","relig_cath","relig_prot","relig_evang","rr_sc","inc","inc_missing","educ_3cat","auth4","auth8","pid3","ideo3","immig_sc","gay_sc","cjs_pun_sc","ft_trump_sc","ft_rep_sc","ft_dem_sc","ResponseId"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,1,0,0.708333333333333,0,0,0,0,0.75,0.333333333333333,0,2,0,0,-1,-1,0.166666666666667,0,0,0.2,0.02,0.74,"R_3M4psyXZ3tQdhw9"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,1,1,0,0,0,0,0.583333333333333,0.833333333333333,0,2,0,0,0,0,1,0,1,0.01,0.71,0.01,"R_2xxDhU29rpUT7ng"
1,1,1,0,1,0,0,0,1,0,0,"white",0,1,0,0,0,0.75,0,0,0,0,0.666666666666667,0.388888888888889,0,2,0.75,0.5,1,0,0.75,0,0.625,0.89,1,0.06,"R_6iqnNowDmsfw2Nb"
0,1,1,1,1,0,0,0,1,0,0,"white",0,1,0,0,1,0.583333333333333,0.25,0,1,0,0.75,0.5,0,2,0.5,0.5,1,1,0.583333333333333,0.25,1,0.53,0.27,0.06,"R_3stCoE8htnfszow"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.194444444444444,0,0,1,0,0.25,0.444444444444444,0,2,0.25,0.25,0,0,0.333333333333333,0.25,0.708333333333333,0.55,0.51,0.52,"R_eS40rYioqE1UrSh"
0,1,0,1,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.125,0.25,0,0,0,0.916666666666667,0.5,0,2,0,0.25,1,1,0.75,0.416666666666667,0.583333333333333,0.82,0.85,0.17,"R_6WMG3j9zV5TLRHb"
1,1,1,0,1,1,1,1,1,0,0,"white",0,1,1,0,0,0.291666666666667,0,0,0,0,0.833333333333333,0.333333333333333,0,2,1,0.875,0,0,0.916666666666667,0.5,1,0.01,0.01,0.01,"R_2P5KwsjGGxJWW8Z"
1,1,0,1,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.222222222222222,0,1,0,0,0.333333333333333,0.722222222222222,0,2,0.25,0.375,-1,-1,0,0,0.291666666666667,0.15,0.05,0.7,"R_1QEraduvtEN5Auq"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.791666666666667,0,0,0,0,0,0.666666666666667,0,2,0,0,-1,-1,0,0.5,0,0.12,0,0.67,"R_31Yrqci25IU5hDz"
1,1,1,1,1,0,1,1,1,0,0,"white",0,1,0,0,1,0.555555555555556,0.25,0,1,0,0.75,0.611111111111111,0,2,0.75,0.875,1,1,0.833333333333333,1,0.625,0.9,1,0,"R_3KJdpbm70iqELkE"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.347222222222222,0.25,0,0,0,0.333333333333333,1,0,2,0.25,0.25,-1,0,0.583333333333333,0.125,0.291666666666667,0.4,0.03,0.7,"R_2WMW2tclODC5VNp"
1,1,1,0,1,1,0,0,1,0,0,"white",0,1,0,0,1,0.430555555555556,0.5,1,0,0,0.75,0.611111111111111,0,2,1,0.625,1,1,1,0.416666666666667,1,0.93,0.94,0.04,"R_3His2dzcxuyrZjL"
1,1,1,1,1,1,0,1,1,0,0,"white",0,1,0,1,1,0.319444444444444,1,0,0,1,0.916666666666667,0.555555555555556,0,2,1,0.875,1,1,0.916666666666667,1,1,0.88,0.84,0.04,"R_1HoFxFohLhBEaf7"
0,1,0,1,1,1,1,0,1,0,0,"white",0,1,0,0,1,0.236111111111111,0.75,0,0,0,0.333333333333333,0.5,0,2,0.5,0.625,1,1,0.75,1,0.291666666666667,0.87,1,0.54,"R_po1QyjFGLsNFclj"
0,0,1,0,1,1,0,0,1,0,0,"white",0,1,0,1,1,0.236111111111111,0,0,1,0,0.833333333333333,0.5,0,2,0.75,0.375,-1,0,0.916666666666667,0,1,0.54,0.51,0.52,"R_2YgL0IyzxOXW26B"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,0,0.347222222222222,0,0,0,0,0.166666666666667,0.333333333333333,0,2,0,0,-1,-1,0.0833333333333333,0,0,0,0,0.4,"R_C7ZYwL6TzZdRyp3"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.388888888888889,0,0,0,0,0.5,0.611111111111111,0,2,0,0,-1,1,0,0.5,0.583333333333333,0.1,0.03,0.72,"R_RrFNiHoDRmIV11D"
1,1,1,1,1,1,0,1,1,0,0,"white",0,1,0,0,0,0.333333333333333,0.75,0,1,0,0.416666666666667,0.333333333333333,0,2,1,0.875,1,1,0.666666666666667,0.5,0.583333333333333,0.83,0.84,0.71,"R_1JDRxiDa5rsLzNR"
1,1,0,0,0,0,0,1,1,0,0,"white",0,1,1,0,1,0.458333333333333,0,0,0,0,0.583333333333333,0.888888888888889,0,2,0.25,0.375,-1,-1,0.333333333333333,0.291666666666667,0.291666666666667,0.25,0,0.66,"R_DjgEzVqf0jzHR2p"
1,1,1,1,1,0,1,1,1,0,0,"white",0,1,0,0,1,0.652777777777778,0.75,0,0,1,1,0.5,0,2,0.75,0.875,1,1,1,0.5,0.833333333333333,0.5,0.93,0,"R_3nUiscwXrZKz8Eb"
1,0,1,1,1,0,1,0,1,0,0,"white",0,1,0,0,1,0.236111111111111,0.75,1,0,0,0.333333333333333,0.611111111111111,0,2,0.75,0.625,-1,0,0.75,0,0.541666666666667,0.78,1,0.08,"R_1FRs3kJGh2KxLUM"
0,1,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.152777777777778,0.25,0,0,0,0,0.555555555555556,0,2,0,0.125,0,-1,0,0,0,0,0,0.5,"R_32KNkuAQPtm04n0"
1,1,1,1,1,0,1,1,1,0,0,"white",0,1,1,1,1,0.402777777777778,0,0,0,0,0.666666666666667,0.611111111111111,0,2,0.75,0.875,1,1,0.833333333333333,0.625,0.708333333333333,0.71,0.75,0.26,"R_Rn258ujQHBkqlep"
1,1,1,1,0,1,0,1,1,0,0,"white",0,1,1,0,1,0.611111111111111,0,0,0,0,0.916666666666667,0.5,0,2,0.75,0.75,1,0,1,0.166666666666667,1,0.37,0.01,0.15,"R_3Oleq0ccH3tNAuh"
1,1,1,0,0,1,1,0,1,0,0,"white",0,1,0,0,1,0.236111111111111,0.75,0,1,0,0.416666666666667,0.611111111111111,0,2,0.75,0.625,-1,-1,0.25,0,0.875,0.24,0.21,0.49,"R_3fw08jAdSoRzHXd"
1,1,1,1,0,0,0,1,1,0,0,"white",0,1,0,0,1,0.75,0,1,0,0,0.5,0.777777777777778,0,2,0.5,0.625,0,-1,0.75,0,0.708333333333333,0.5,0.5,0.5,"R_3Lckgp9v2c1dBO0"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,1,0,0.305555555555556,0.25,0,0,0,0.583333333333333,0.333333333333333,0,2,0.25,0.25,-1,-1,0.75,0,0.708333333333333,0.05,0.02,0.37,"R_Y90io5ABt3j2mzf"
0,1,1,1,1,0,0,0,1,0,0,"white",0,1,0,0,1,0.5,0.75,0,1,0,0.333333333333333,0.777777777777778,0,2,0.5,0.5,-1,0,0.166666666666667,0.416666666666667,0.166666666666667,0.49,0.01,0.55,"R_2fvUQhL6PYQjWjY"
1,0,0,0,0,0,0,1,1,0,0,"white",0,1,0,0,1,0.541666666666667,1,0,0,0,0.5,0.833333333333333,0,2,0.25,0.25,-1,1,1,0,1,0.67,0.65,0.98,"R_3EA9f2FTNF1m65e"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,1,1,0.722222222222222,0.5,1,0,0,1,0.722222222222222,0,2,1,1,1,1,0.833333333333333,1,1,0.91,1,0.1,"R_3NDrTAx8UV5pRoD"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.75,0.75,0,1,0,0.25,0.888888888888889,0,2,0.25,0.25,1,1,0.416666666666667,0.291666666666667,0.291666666666667,0.71,0.7,0.6,"R_3G33eslYT3VitaI"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,0,0.680555555555556,0,0,0,0,0.333333333333333,0.333333333333333,0,2,0,0,-1,-1,0,0,0.291666666666667,0.03,0.02,0.83,"R_1eJEkK3u1i8EVwS"
0,0,1,0,0,0,0,0,1,0,0,"white",0,1,0,1,0,0.638888888888889,0.5,0,1,0,0.25,0.111111111111111,0,2,0.25,0.125,-1,-1,0,0.5,0,0.21,0.02,0.83,"R_cTFvDHuGCwV2NYl"
0,0,1,0,0,0,0,0,1,0,0,"white",0,1,0,1,0,0.708333333333333,0.25,0,1,0,0.5,0.222222222222222,0,2,0.25,0.125,-1,-1,0,0,0.708333333333333,0.31,0.08,0.85,"R_2EgCQUoOC2PlmvK"
1,1,1,1,1,0,1,1,1,0,0,"white",0,1,0,0,1,0.277777777777778,1,0,1,0,0.666666666666667,0.666666666666667,0,2,0.75,0.875,1,1,0.666666666666667,1,0.416666666666667,0.57,0.64,0.51,"R_2bNx5e5hRNZJ58m"
0,1,0,1,1,1,1,1,1,0,0,"white",0,1,1,0,0,0.611111111111111,0,0,0,0,0.5,0.166666666666667,0,2,0.5,0.75,-1,1,0.75,0,1,0.33,0.58,0.72,"R_1HkQeQAai5kwAOB"
0,1,0,0,0,0,0,0,1,0,0,"white",0,1,1,1,1,0.319444444444444,0,0,0,0,0.333333333333333,0.888888888888889,0,2,0,0.125,-1,-1,0.0833333333333333,0,0.708333333333333,0.02,0.01,0.92,"R_2DTxNZhSP7Wlj7z"
1,1,1,1,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.430555555555556,0,0,0,0,0.416666666666667,0.555555555555556,0,2,0.5,0.5,1,1,1,0,1,0.81,0.65,0.04,"R_cB9WqtoT7cxoXGV"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,0,0.666666666666667,1,0,1,0,0.666666666666667,0.388888888888889,0,2,0.25,0.25,1,1,0.75,0.291666666666667,0.875,0.86,0.84,0.63,"R_3fmpI4kZt8NkdsR"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.0833333333333333,0.25,0,1,0,0.666666666666667,0.5,0,2,0,0,1,0,0.75,0,0.541666666666667,0.51,0.45,0.44,"R_7WEbrKaxdX6sQb7"
1,1,1,1,0,0,1,0,1,0,0,"white",0,1,1,0,1,0.638888888888889,0,0,0,0,1,0.5,0,2,0.5,0.625,-1,0,0.5,0,0.708333333333333,0.14,0,0.35,"R_2aRlvLe9NXXgamu"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.361111111111111,0.75,0,1,0,0.666666666666667,0.5,0,2,0.25,0.25,0,0,0,0.416666666666667,0.583333333333333,0.25,0.1,0.49,"R_zUwzANmhNIJizhT"
1,1,1,0,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.513888888888889,0,0,0,0,0.666666666666667,0.722222222222222,0,2,0.5,0.375,-1,-1,0.166666666666667,0.416666666666667,0.416666666666667,0,0,1,"R_2Vg3DZzVjAMCsJI"
0,0,0,0,0,1,0,1,1,0,0,"white",0,1,0,0,1,0.361111111111111,0,1,0,0,0.583333333333333,0.833333333333333,0,2,0.25,0.25,1,0,0.5,0.5,0.708333333333333,0.08,0.02,0.08,"R_2vZHXL6NC89Ga5p"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,1,1,1,0.0833333333333333,0.25,0,0,0,0.25,0.666666666666667,0,2,0.25,0.25,0,0,0.25,0.583333333333333,0.25,0.11,0.06,0.13,"R_2Tpk6x1EhrJFrZt"
1,0,1,1,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.430555555555556,1,0,0,0,0.5,0.833333333333333,0,2,0.5,0.375,1,-1,1,0,1,1,1,0.2,"R_1DLTnoLZAYvDYhi"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.652777777777778,0.75,1,0,0,0.666666666666667,0.833333333333333,0,2,1,1,1,1,1,0.291666666666667,1,0.82,0.72,0.26,"R_3HoSCVsXxwNiQnK"
1,1,1,1,1,0,1,0,1,0,0,"white",0,1,0,0,1,0.458333333333333,0.75,0,1,0,0.666666666666667,0.5,0,2,0.75,0.75,1,1,0.583333333333333,0.75,0.583333333333333,0.81,0.35,0.07,"R_O7oRBTNJBLBNhD3"
0,0,0,0,0,1,0,0,1,0,0,"white",0,1,1,0,1,0.194444444444444,0,0,0,0,0.666666666666667,0.833333333333333,0,2,0.25,0.125,NA,-1,1,0.75,0.708333333333333,0.75,0.66,0,"R_3dEwdVvB5HmeIjJ"
0,1,0,1,0,0,1,0,1,0,0,"white",0,1,0,1,1,0.152777777777778,0.5,0,1,0,0.583333333333333,0.666666666666667,0,2,0,0.375,1,1,0.75,0.833333333333333,1,0.23,0.05,0.01,"R_1GxYoNgDi6d6F2X"
0,0,1,0,0,0,0,1,1,0,0,"white",0,1,0,0,1,0.736111111111111,0,1,0,0,0.75,0.611111111111111,0,2,0.25,0.25,-1,1,1,0,1,0.8,0.74,0.22,"R_2YS9jsMGxGu5EEi"
1,1,1,1,1,1,0,1,1,0,0,"white",0,1,0,1,1,0.527777777777778,0.75,1,0,0,0.666666666666667,0.722222222222222,0,2,1,0.875,1,1,0.666666666666667,0.416666666666667,0.583333333333333,0.6,0.9,0.4,"R_1fkpMpULMlmB6sq"
0,1,0,0,0,1,0,0,1,0,0,"white",0,1,0,0,1,0.722222222222222,0.75,1,0,0,0.5,0.5,0,2,0.25,0.25,1,1,0.666666666666667,0.541666666666667,0.833333333333333,0.71,0.92,0.13,"R_3GvUHM9lToA7Q95"
1,1,1,1,1,0,1,0,1,0,0,"white",0,1,1,1,1,0.375,0,0,0,0,0.416666666666667,0.833333333333333,0,2,0.75,0.75,-1,-1,0.0833333333333333,0,0.75,0.34,0.01,0.65,"R_1LHXPh6Pk3ZOgim"
1,1,1,1,0,1,0,1,1,0,0,"white",0,1,0,0,1,0.430555555555556,0.25,1,0,0,0.916666666666667,0.5,0,2,0.75,0.75,1,1,1,0.708333333333333,0.875,0.86,0.99,0.1,"R_1GHDgHWyXYsvdBL"
1,1,1,1,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.444444444444444,0,0,0,0,0.583333333333333,0.833333333333333,0,2,0.5,0.5,1,1,0.75,0,0.583333333333333,0.5,0.3,0.05,"R_PSCiZeTF05GpCtb"
0,0,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,0,0.430555555555556,0.75,1,0,0,0.416666666666667,0.333333333333333,0,2,0.25,0.125,-1,-1,0.333333333333333,0,0.291666666666667,0.48,0.37,0.73,"R_1dujLOcGw7bYF3e"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.75,0.75,1,0,0,0.916666666666667,0.444444444444444,0,2,1,1,1,1,0.75,0.166666666666667,0.875,0.59,0.91,0.04,"R_2ntfyZAwK2bjDih"
1,1,1,1,1,1,0,1,1,0,0,"white",0,1,0,0,1,0.166666666666667,0.75,1,0,0,1,0.611111111111111,0,2,1,0.875,1,1,1,1,1,1,1,0.01,"R_3I9wP4XV7PsEzEz"
1,1,1,0,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.888888888888889,0.75,1,0,0,1,0.777777777777778,0,2,1,0.875,1,1,0.833333333333333,0.75,1,0.9,1,0.5,"R_31hYrBgHK7S7GEM"
1,1,1,0,1,1,0,1,1,0,0,"white",0,1,0,0,1,0.583333333333333,0,0,1,0,0.666666666666667,0.555555555555556,0,2,1,0.75,-1,0,0.833333333333333,0.583333333333333,0.75,0.5,1,1,"R_2cvmqKnfPJhbMIg"
1,0,1,0,0,0,0,1,1,0,0,"white",0,1,0,1,1,0.708333333333333,0.25,0,1,0,0.416666666666667,0.666666666666667,0,2,0.5,0.375,-1,0,0.166666666666667,0.125,0.166666666666667,0.5,0.3,0.91,"R_25GCLjqq3vFNmki"
0,1,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,0,0.777777777777778,0.75,1,0,0,0.666666666666667,0.333333333333333,0,2,0,0.125,1,1,0.666666666666667,0.458333333333333,0.875,0.76,0.98,0.43,"R_2YhON0TGroSVhpC"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,1,0,0,0.527777777777778,0,0,0,0,1,0.222222222222222,0,2,0.25,0.25,1,0,0.916666666666667,0.166666666666667,1,1,1,0.03,"R_1CkCu5VyhDp4b9W"
0,0,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.458333333333333,0.75,1,0,0,0.0833333333333333,0.777777777777778,0,2,0.25,0.125,-1,0,0,0,0.291666666666667,0.13,0.01,0.85,"R_1LqgPGk0CCIPNr5"
1,1,1,1,1,0,1,0,1,0,0,"white",0,1,0,0,1,0.388888888888889,0.5,1,0,0,0.5,0.944444444444444,0,2,0.75,0.75,1,1,0.833333333333333,0.5,0.75,1,1,0.08,"R_32RchN6twbO1oyR"
0,1,0,0,0,0,0,1,1,0,0,"white",0,1,0,0,1,0.222222222222222,0.25,0,0,0,1,0.611111111111111,0,2,0,0.25,1,-1,1,0,1,0.86,0,0.01,"R_Q48JWDG49B2wAkV"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,1,0,0.166666666666667,0,0,0,0,0.333333333333333,0.222222222222222,0,2,0,0,-1,-1,0.25,0,0.583333333333333,0.35,0,0.75,"R_1H8BDc5XRkQNQPO"
0,1,1,0,1,1,0,0,1,0,0,"white",0,1,0,0,1,0.319444444444444,1,0,1,0,0.5,0.555555555555556,0,2,0.75,0.5,-1,0,0.333333333333333,0,1,0.19,0,0.92,"R_1GUJAjJ8gpn5mRm"
1,1,1,1,1,1,1,0,1,0,0,"white",0,1,1,0,NA,0.777777777777778,0.25,0,0,0,0.916666666666667,0,1,2,1,0.875,1,1,0.833333333333333,1,1,0.9,1,0,"R_AKH13tfEy0jDISB"
0,1,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.180555555555556,0.25,0,0,0,0.5,0.5,0,2,0,0.125,NA,0,0.333333333333333,0,0.875,0,0,0.41,"R_2CCC172UBNj4kpV"
0,1,0,1,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.541666666666667,0,0,0,0,0.833333333333333,0.555555555555556,0,2,0,0.25,-1,-1,0.333333333333333,0,1,0.17,0.02,0.72,"R_2Bg4zHVAtm2L9hb"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,1,1,0.611111111111111,1,0,1,0,0.833333333333333,0.833333333333333,0,2,1,1,1,1,1,0.75,0.833333333333333,1,1,0,"R_3L7HzgU3lQ7UeH4"
1,1,0,0,0,1,0,0,1,0,0,"white",0,0,0,1,1,0.305555555555556,1,0,0,0,0.5,0.833333333333333,0,0,0.5,0.375,1,-1,1,0,1,1,1,0.21,"R_2y2ffZWSNbqpYUI"
0,1,0,0,1,0,1,0,1,0,0,"white",0,1,0,0,1,0.166666666666667,1,1,0,0,0.666666666666667,0.777777777777778,0,2,0.25,0.375,1,0,0.916666666666667,0.125,1,0.49,0.76,0.67,"R_dhx9H70aI4A92oh"
0,1,1,1,0,0,0,0,1,0,0,"white",0,1,0,0,0,0.541666666666667,0,0,1,0,0.583333333333333,0.166666666666667,0,2,0.25,0.375,-1,0,0,0.5,0.583333333333333,0.19,0.02,0.69,"R_3e9svMILN1Cr5lX"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.847222222222222,0,1,0,0,0.583333333333333,0.555555555555556,0,2,1,1,-1,0,0.5,0,0.708333333333333,0.29,0.01,0.92,"R_74k67BoCsopGEal"
1,1,0,0,0,0,0,0,1,0,0,"white",0,1,0,1,1,0.333333333333333,0.5,1,0,0,0.333333333333333,0.777777777777778,0,2,0.25,0.25,-1,-1,0.0833333333333333,0,0.708333333333333,0.06,0,0.7,"R_8i6wOHuAU1bom9b"
1,1,0,1,0,1,0,1,1,0,0,"white",0,1,0,0,1,0.152777777777778,1,0,0,1,0.75,0.444444444444444,0,2,0.5,0.625,-1,0,0.333333333333333,0.583333333333333,1,0.82,0.5,0.84,"R_RKaSzsumI46KdYR"
1,1,1,0,0,0,0,1,1,0,0,"white",0,1,0,0,1,0.0972222222222222,0,0,0,0,0,0.5,0,2,0.5,0.5,NA,-1,0,0,0.583333333333333,0.02,0.04,0.84,"R_9SU9cDfZyQS5mdH"
1,1,1,0,0,0,0,1,1,0,0,"white",0,1,0,0,1,0.555555555555556,0.75,1,0,0,0.5,0.777777777777778,0,2,0.5,0.5,-1,-1,0,0.25,0.833333333333333,0,0,1,"R_1jwdxByvkYXoSLx"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.222222222222222,0,0,0,0,0.583333333333333,0.555555555555556,0,2,0,0,NA,0,0.416666666666667,0.25,0.583333333333333,0.1,0.1,0.1,"R_sZmSlSL1LVofO1P"
0,0,0,0,0,0,1,1,1,0,0,"white",0,1,0,0,1,0.305555555555556,0.25,0,1,0,0.416666666666667,0.722222222222222,0,2,0,0.25,1,1,1,0,1,1,1,0.19,"R_3nCS2wFnrsWDxLZ"
0,0,0,0,1,0,1,1,1,0,0,"white",0,1,0,0,1,0.361111111111111,1,1,0,0,0.5,0.611111111111111,0,2,0.25,0.375,1,-1,1,0,1,0.9,1,0.35,"R_uf9tnKlgcMx5GIF"
1,1,1,1,1,0,0,0,1,0,0,"white",0,1,0,0,1,0.277777777777778,0.25,0,0,0,0.833333333333333,0.611111111111111,0,2,0.75,0.625,1,0,1,0,1,1,0.6,0,"R_3Db1UU3piDuzZiF"
0,0,1,0,0,0,0,0,0,1,0,"black",1,1,0,0,0,0.0555555555555556,0.75,0,0,0,0,0.277777777777778,0,2,0.25,0.125,0,0,0.166666666666667,0.166666666666667,0,0.74,0.05,0.93,"R_2wG2UBNVl7uYBMe"
1,1,0,1,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.111111111111111,0.25,0,1,0,0.166666666666667,0.555555555555556,0,2,0.25,0.375,-1,-1,0.0833333333333333,0,0.416666666666667,0.6,0.01,0.95,"R_1zyHwJBEBkFBoo9"
1,1,0,1,0,0,0,0,1,0,0,"white",0,1,0,1,1,0.305555555555556,1,0,0,0,0.583333333333333,0.5,0,2,0.25,0.375,1,-1,0.916666666666667,0.125,0.875,1,1,0.48,"R_u3uPjJDwf3Z43u1"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,1,0,1,0.222222222222222,0,0,0,0,1,0.722222222222222,0,2,1,1,1,1,1,0.625,1,1,1,0.21,"R_sYWN6tqISeJkJjz"
0,0,1,1,1,0,0,0,1,0,0,"white",0,1,1,0,1,0.569444444444444,0,0,0,0,0.833333333333333,0.5,0,2,0.5,0.375,1,1,0.916666666666667,1,1,0.68,1,0.29,"R_1kFiYaXv4oRYM3I"
1,1,1,1,0,1,0,1,1,0,0,"white",0,1,0,0,1,0.444444444444444,0.25,1,0,0,1,0.5,0,2,0.75,0.75,1,1,0.916666666666667,1,1,0.9,0.8,0.04,"R_vAcY4HViz9zUI6J"
1,1,0,1,0,1,0,0,1,0,0,"white",0,1,0,0,0,0.430555555555556,0.75,0,0,1,0.5,0.166666666666667,0,2,0.5,0.5,-1,-1,1,0,1,0.15,0.15,1,"R_1gw6i2JdJAn2CVR"
1,1,0,1,1,1,0,0,1,0,0,"white",0,1,0,0,0,0.111111111111111,0.25,0,0,0,0.666666666666667,0.222222222222222,0,2,0.75,0.625,-1,-1,1,0.125,0.708333333333333,0.72,0.84,0.91,"R_2aqPU2DNVCNvSJz"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,1,0,0.444444444444444,0.5,0,1,0,0.75,0.166666666666667,0,2,1,1,-1,-1,0.583333333333333,0.291666666666667,0.875,0.21,0.08,0.81,"R_10MhQw8bMZJQ2EF"
1,0,1,0,0,1,1,1,1,0,0,"white",0,1,0,0,1,0.416666666666667,0.75,0,0,0,0.5,0.888888888888889,0,2,0.75,0.625,-1,-1,0.916666666666667,0.125,0.875,0.53,0.77,0.88,"R_1nNRUESNLdWNks0"
1,0,0,0,1,0,0,0,1,0,0,"white",0,1,0,1,1,0.319444444444444,0.75,0,0,0,0.5,0.833333333333333,0,2,0.5,0.25,0,-1,1,0.291666666666667,0.708333333333333,1,1,1,"R_2YFiXiu2BzOL2xV"
1,1,1,0,0,1,0,1,1,0,0,"white",0,1,0,0,1,0.236111111111111,0,0,1,0,0.583333333333333,0.777777777777778,0,2,0.75,0.625,-1,1,0.916666666666667,0,0.833333333333333,0.48,0.2,0.5,"R_3EGrRGiUQEgss9X"
0,0,0,0,1,0,0,1,1,0,0,"white",0,1,0,0,1,0.166666666666667,0.5,1,0,0,0.416666666666667,0.888888888888889,0,2,0.25,0.25,1,0,0.833333333333333,0.541666666666667,0.833333333333333,0.71,0.51,1,"R_VO0HlAcJNIjGBI5"
0,0,1,0,0,0,0,1,1,0,0,"white",0,1,0,0,1,0.277777777777778,0.25,1,0,0,0.916666666666667,0.555555555555556,0,2,0.25,0.25,1,-1,0.666666666666667,0.125,0.708333333333333,0.82,0.52,0.14,"R_2S1syFBHRBMxBKg"
1,0,0,0,0,0,0,1,1,0,0,"white",0,0,0,1,1,0.347222222222222,1,0,0,1,0.5,0.888888888888889,0,0,0.25,0.25,-1,-1,1,0,1,1,1,1,"R_2z6EUqlz9GtMBbZ"
1,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.152777777777778,0.75,0,0,1,0.5,1,0,2,0.25,0.125,-1,-1,1,0,1,0.3,1,0.94,"R_3lMr8WBppoOPoem"
1,0,0,1,1,0,0,1,1,0,0,"white",0,1,0,0,1,0.277777777777778,0.5,1,0,0,0.5,0.833333333333333,0,2,0.5,0.5,1,1,1,0,1,1,1,0.41,"R_3ijLmgVjEZqHYi1"
1,0,1,0,1,1,0,0,1,0,0,"white",0,1,0,0,1,0.430555555555556,0.75,0,0,0,0.5,0.611111111111111,0,2,1,0.5,1,-1,1,0,1,1,1,0.26,"R_3oTmggF9VFzpwdh"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.527777777777778,0,0,1,0,1,0.833333333333333,0,2,0,0,1,0,0.583333333333333,0.125,0.875,0.72,0.68,0.62,"R_9GfiCwrRdY5ZRZv"
1,0,0,0,1,0,0,0,1,0,0,"white",0,0,0,0,1,0.305555555555556,1,0,0,0,0.583333333333333,0.722222222222222,0,0,0.5,0.25,-1,-1,0.75,0,1,0.93,0.78,0.89,"R_1mK73V740deCFc2"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.0972222222222222,1,0,0,1,1,1,0,2,1,1,1,1,1,0,1,1,1,0,"R_302g5KK0rSsvbjg"
0,1,0,0,1,0,0,1,1,0,0,"white",0,1,0,0,0,0.722222222222222,1,1,0,0,0.666666666666667,0.333333333333333,0,2,0.25,0.375,1,1,0.833333333333333,0.25,0.541666666666667,0.77,0.92,0.29,"R_aYt8I8Hsl0Jn1ND"
1,1,1,0,0,0,0,1,1,0,0,"white",0,1,0,1,0,0.75,0.25,1,0,0,0.583333333333333,0.333333333333333,0,2,0.5,0.5,NA,1,0.75,0.125,0.708333333333333,0.81,0.73,0.16,"R_1mDAg6d9nOBNtUJ"
1,1,1,1,0,0,1,1,1,0,0,"white",0,1,0,1,1,0.611111111111111,0.5,0,1,0,0.833333333333333,0.722222222222222,0,2,0.5,0.75,1,1,0.916666666666667,0.5,1,0.92,0.92,0.02,"R_3243vpMX3h0FhUQ"
0,1,1,0,0,0,1,0,1,0,0,"white",0,1,0,0,1,0.430555555555556,0.75,0,0,1,0.5,0.833333333333333,0,2,0.25,0.375,-1,-1,0.166666666666667,0.291666666666667,0.5,0,0,0.66,"R_2SGlgCuYWqM1yzq"
